selection_label,selection_reason,status,output_dir,topic_info,document_topics,representative_docs,topic_words,topic_size_distribution,final_config,n_clusters,noise_ratio,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score,topic_info_rows
lowest_noise,最低 noise_ratio，並以較低 largest_topic_ratio 與較高 n_clusters 作為 tie-break。,ok,final_models/lowest_noise,final_models/lowest_noise/topic_info.csv,final_models/lowest_noise/document_topics.csv,final_models/lowest_noise/representative_docs.csv,final_models/lowest_noise/topic_words.csv,final_models/lowest_noise/topic_size_distribution.csv,final_models/lowest_noise/final_config.json,2,0.0,0.9942612497722718,1.0,0.0509807337850388,0.2680085625797049,2
most_topics,在可接受 noise_ratio 下保留最多有效主題。,ok,final_models/most_topics,final_models/most_topics/topic_info.csv,final_models/most_topics/document_topics.csv,final_models/most_topics/representative_docs.csv,final_models/most_topics/topic_words.csv,final_models/most_topics/topic_size_distribution.csv,final_models/most_topics/final_config.json,57,0.4427035889961742,0.0251411914738568,0.0720531973036983,0.974111462297952,0.8661140462743668,58
best_balance,符合原始平衡條件後取最高 balance_score。,ok,final_models/best_balance,final_models/best_balance/topic_info.csv,final_models/best_balance/document_topics.csv,final_models/best_balance/representative_docs.csv,final_models/best_balance/topic_words.csv,final_models/best_balance/topic_size_distribution.csv,final_models/best_balance/final_config.json,40,0.2838404080889051,0.062852978684642,0.1732556021133175,0.922469939866663,0.8723902350154855,41
