selection_label,selection_reason,stage,umap_n_neighbors,umap_n_components,umap_min_dist,umap_metric,umap_random_state,hdbscan_min_cluster_size,hdbscan_min_samples,hdbscan_cluster_selection_method,hdbscan_cluster_selection_epsilon,hdbscan_metric,status,note,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score
lowest_noise,最低 noise_ratio，並以較低 largest_topic_ratio 與較高 n_clusters 作為 tie-break。,stage2,15,10,0.05,cosine,42,225,5.0,eom,0.0,euclidean,ok,完成,2,0.0054777298850574,61,272,10803,10803,0.9700969827586208,0.9945222701149424,0.1663286329104796,0.324423132183908
most_topics,在可接受 noise_ratio 下保留最多有效主題。,stage2,5,5,0.0,cosine,42,50,5.0,leaf,0.0,euclidean,ok,完成,73,0.3336925287356322,3716,52,88,318,0.0285560344827586,0.0662715517241379,0.974247778049106,0.8780711206896552
best_balance,符合指定最佳平衡條件後取最高 balance_score。,stage2,5,5,0.0,cosine,42,50,5.0,eom,0.2,euclidean,ok,完成,62,0.276849856321839,3083,251,52,453,0.0406788793103448,0.1060524425287356,0.9523842404226046,0.8835308908045976
