selection_label,report,n_clusters,noise_ratio,topic_-1_count,topic_0_count,topic_1_count,largest_topic_count,largest_topic_ratio,top3_topic_ratio,topic_entropy,balance_score,representation_errors,llm_topic_label_errors
lowest_noise,A06-8-REV_lowest_noise.md,4,0.10290948275862069,1146,8653,660,8653,0.7770294540229885,0.8727550287356322,0.3837442944821078,0.3934673132183908,1,1
most_topics,A06-8-REV_most_topics.md,70,0.2974137931034483,3312,374,245,374,0.03358477011494253,0.07543103448275862,0.967329004304088,0.885614224137931,7,7
best_balance,A06-8-REV_best_balance.md,51,0.19576149425287356,2180,2129,442,2129,0.19118175287356323,0.26320043103448276,0.8658841921109278,0.8312769396551725,4,4
